Tick,20,0,2552550
Tick,20,1,2602600
Tick,20,2,2652650
Tick,20,3,2702700
Tick,20,4,2752750
Tick,20,5,2802800
Tick,20,6,2852850
Tick,20,7,2902900
Tick,20,8,2952950
Tick,20,9,3003000
Tick,20,10,3053050
Tick,20,11,3103100
Tick,20,12,3153150
Tick,20,13,3203200
Tick,20,14,3253200
Tick,20,15,3303250
Tick,20,16,3353300
Tick,20,17,3403350
Tick,20,18,3453400
Tick,20,19,3503400
Tick,20,20,3553400
Tick,20,21,3603400
Tick,20,22,3653450
Tick,20,23,3703500
Tick,20,24,3753550
Tick,20,25,3803550
Tick,20,26,3853600
Tick,20,27,3903650
Tick,20,28,3953700
Tick,20,29,4003750
Tick,20,30,4053800
Tick,20,31,4103850
Tick,20,32,4153900
Tick,20,33,4203900
Tick,20,34,4253950
Tick,20,35,4304000
Tick,20,36,4354050
Tick,20,37,4404100
Tick,20,38,4454150
Tick,20,39,4504200
Tick,20,40,4554200
Tick,20,41,4604200
Tick,20,42,4654250
Tick,20,43,4704300
Tick,20,44,4754250
Tick,20,45,4804300
Tick,20,46,4854350
Tick,20,47,4904400
Tick,20,48,4954450
Tick,20,49,5004500
Tick,20,50,5004545
Tick,20,51,5004590
Tick,20,52,5004535
Tick,20,53,5004580
Tick,20,54,5004575
Tick,20,55,5004620
Tick,20,56,5004665
Tick,20,57,5004710
Tick,20,58,5004755
Tick,20,59,5004800
Tick,20,60,5004815
Tick,20,61,5004830
Tick,20,62,5004800
Tick,20,63,5004820
Tick,20,64,5004790
Tick,20,65,5004810
Tick,20,66,5004830
Tick,20,67,5004850
Tick,20,68,5004870
Tick,20,69,5004845
Tick,20,70,5004860
Tick,20,71,5004875
Tick,20,72,5004835
Tick,20,73,5004845
Tick,20,74,5004855
Tick,20,75,5004865
Tick,21,76,5004875
Tick,21,77,5004885
Tick,21,78,5004850
Tick,21,79,5004815
Tick,21,80,5004780
Tick,21,81,5004795
Tick,21,82,5004765
Tick,21,83,5004785
Tick,21,84,5004760
Tick,21,85,5004785
Tick,21,86,5004810
Tick,21,87,5004835
Tick,21,88,5004805
Tick,21,89,5004820
Tick,21,90,5004835
Tick,21,91,5004800
Tick,21,92,5004810
Tick,21,93,5004820
Tick,21,94,5004825
Tick,21,95,5004740
Tick,21,96,5004755
Tick,21,97,5004770
Tick,21,98,5004785
Tick,21,99,5004800
Tick,21,100,5004815
Tick,21,101,5004830
Tick,21,102,5004845
Tick,21,103,5004860
Tick,21,104,5004875
Tick,21,105,5004880
Tick,21,106,5004885
Tick,21,107,5004890
Tick,21,108,5004895
Tick,21,109,5004900
Tick,21,110,5004860
Tick,21,111,5004870
Tick,21,112,5004835
Tick,21,113,5004850
Tick,21,114,5004815
Tick,21,115,5004830
Tick,21,116,5004845
Tick,21,117,5004860
Tick,21,118,5004730
Tick,21,119,5004750
Tick,21,120,5004770
Tick,21,121,5004790
Tick,21,122,5004755
Tick,21,123,5004770
Tick,22,124,5004785
Tick,22,125,5004800
Tick,22,126,5004815
Tick,22,127,5004830
Tick,22,128,5004790
Tick,22,129,5004755
Tick,22,130,5004770
Tick,22,131,5004785
Tick,22,132,5004750
Tick,22,133,5004765
Tick,22,134,5004780
Tick,22,135,5004795
Tick,22,136,5004765
Tick,22,137,5004785
Tick,22,138,5004805
Tick,22,139,5004820
Tick,22,140,5004830
Tick,22,141,5004840
Tick,22,142,5004850
Tick,22,143,5004860
Tick,22,144,5004825
Tick,22,145,5004840
Tick,22,146,5004850
Tick,22,147,5004860
Tick,22,148,5004870
Tick,22,149,5004880
Tick,20,150,5004890
Tick,20,151,5004900
Tick,20,152,5004910
Tick,20,153,5004920
Tick,20,154,5004925
Tick,20,155,5004930
Tick,20,156,5004935
Tick,20,157,5004895
Tick,20,158,5004905
Tick,20,159,5004915
Tick,20,160,5004925
Tick,20,161,5004935
Tick,20,162,5004945
Tick,20,163,5004955
Tick,20,164,5004965
Tick,20,165,5004975
Tick,20,166,5004985
Tick,20,167,5004990
Tick,20,168,5004995
Tick,20,169,5005000
Tick,20,170,5005000
Tick,20,171,5005000
Tick,20,172,5005000
Tick,20,173,5005000
Tick,20,174,5005000
Tick,20,175,5005000
Tick,20,176,5005000
Tick,20,177,5005000
Tick,20,178,5005000
Tick,20,179,5005000
Tick,20,180,5005000
Tick,20,181,5005000
Tick,20,182,5005000
Tick,20,183,5005000
Tick,20,184,5005000
Tick,20,185,5005000
Tick,20,186,5005000
Tick,20,187,5005000
Tick,20,188,5005000
Tick,20,189,5005000
Tick,20,190,5005000
Tick,20,191,5005000
Tick,20,192,5005000
Tick,20,193,5004955
Tick,20,194,5004915
Tick,20,195,5004925
Tick,20,196,5004890
Tick,20,197,5004905
Tick,20,198,5004920
Tick,20,199,5004935
Tick,19,200,5004950
Tick,19,201,5004965
Tick,19,202,5004980
Tick,19,203,5004990
Tick,19,204,5004995
Tick,19,205,5004955
Tick,19,206,5004960
Tick,19,207,5004965
Tick,19,208,5004970
Tick,19,209,5004975
Tick,19,210,5004980
Tick,19,211,5004985
Tick,19,212,5004990
Tick,19,213,5004995
Tick,19,214,5005000
Tick,19,215,5005000
Tick,19,216,5005000
Tick,19,217,5005000
Tick,19,218,5005000
Tick,19,219,5005000
Tick,19,220,5004955
Tick,18,221,5004915
Tick,18,222,5004925
Tick,18,223,5004935
Tick,18,224,5004945
Tick,18,225,5004955
Tick,18,226,5004965
Tick,17,227,5004975
Tick,17,228,5004985
Tick,17,229,5004995
Tick,17,230,5005000
Tick,17,231,5005000
Tick,17,232,5005000
Tick,17,233,5005000
Tick,17,234,5005000
Tick,17,235,5005000
Tick,17,236,5005000
Tick,17,237,5005000
Tick,17,238,5005000
Tick,17,239,5005000
Tick,17,240,5005000
Tick,17,241,5005000
Tick,17,242,5005000
Tick,17,243,5005000
Tick,17,244,5005000
Tick,17,245,5005000
Tick,17,246,5005000
Tick,17,247,5005000
Tick,17,248,5005000
Tick,17,249,5005000
Tick,17,250,5005000
Tick,17,251,5005000
Tick,17,252,5005000
Tick,17,253,5005000
Tick,17,254,5005000
Tick,17,255,5005000
Tick,17,256,5005000
Tick,17,257,5005000
Tick,17,258,5005000
Tick,17,259,5004955
Tick,17,260,5004960
Tick,17,261,5004965
Tick,17,262,5004970
Tick,17,263,5004975
Tick,16,264,5004980
Tick,16,265,5004985
Tick,16,266,5004990
Tick,16,267,5004995
Tick,16,268,5005000
Tick,16,269,5005000
Tick,16,270,5005000
Tick,16,271,5005000
Tick,16,272,5005000
Tick,16,273,5005000
Tick,16,274,5005000
Tick,16,275,5005000
Tick,16,276,5005000
Tick,16,277,5005000
Tick,15,278,5005000
Tick,15,279,5005000
Tick,15,280,5005000
Tick,15,281,5005000
Tick,15,282,5005000
Tick,15,283,5005000
Tick,15,284,5005000
Tick,15,285,5004955
Tick,15,286,5004960
Tick,15,287,5004965
Tick,15,288,5004970
Tick,15,289,5004925
Tick,15,290,5004930
Tick,15,291,5004935
Tick,14,292,5004940
Tick,13,293,5004895
Tick,13,294,5004900
Tick,14,295,5004905
Tick,14,296,5004910
Tick,14,297,5004865
Tick,14,298,5004870
Tick,14,299,5004875
Tick,14,300,5004880
Tick,14,301,5004835
Tick,14,302,5004840
Tick,14,303,5004845
Tick,14,304,5004850
Tick,14,305,5004805
Tick,14,306,5004810
Tick,14,307,5004815
Tick,14,308,5004820
Tick,14,309,5004775
Tick,14,310,5004780
Tick,14,311,5004785
Tick,14,312,5004740
Tick,14,313,5004745
Tick,14,314,5004700
Tick,14,315,5004705
Tick,14,316,5004710
Tick,14,317,5004715
Tick,14,318,5004670
Tick,14,319,5004625
Tick,15,320,5004630
Tick,15,321,5004635
Tick,15,322,5004590
Tick,15,323,5004595
Tick,15,324,5004550
Tick,15,325,5004505
Tick,16,326,5004510
Tick,16,327,5004505
Tick,16,328,5004510
Tick,16,329,5004505
Tick,16,330,5004505
Tick,16,331,5004510
Tick,16,332,5004505
Tick,16,333,5004510
Tick,16,334,5004515
Tick,16,335,5004505
Tick,16,336,5004505
Tick,16,337,5004510
Tick,16,338,5004515
Tick,16,339,5004520
Tick,16,340,5004505
Tick,16,341,5004505
Tick,16,342,5004510
Tick,16,343,5004515
Tick,16,344,5004505
Tick,16,345,5004510
Tick,16,346,5004515
Tick,16,347,5004505
Tick,16,348,5004510
Tick,16,349,5004505
Tick,15,350,5004510
Tick,15,351,5004515
Tick,15,352,5004520
Tick,15,353,5004505
Tick,15,354,5004510
Tick,15,355,5004505
Tick,15,356,5004510
Tick,16,357,5004515
Tick,16,358,5004505
Tick,16,359,5004510
Tick,16,360,5004505
Tick,16,361,5004505
Tick,16,362,5004510
Tick,16,363,5004505
Tick,16,364,5004510
Tick,16,365,5004505
Tick,16,366,5004510
Tick,16,367,5004505
Tick,16,368,5004510
Tick,16,369,5004505
Tick,16,370,5004510
Tick,16,371,5004515
Tick,16,372,5004520
Tick,16,373,5004525
Tick,16,374,5004505
Tick,16,375,5004460
Tick,16,376,5004470
Tick,16,377,5004480
Tick,16,378,5004490
Tick,16,379,5004480
Tick,16,380,5004490
Tick,16,381,5004500
Tick,16,382,5004510
Tick,16,383,5004500
Tick,16,384,5004510
Tick,16,385,5004515
Tick,16,386,5004520
Tick,16,387,5004505
Tick,16,388,5004510
Tick,16,389,5004515
Tick,16,390,5004520
Tick,16,391,5004505
Tick,16,392,5004510
Tick,16,393,5004515
Tick,16,394,5004520
Tick,15,395,5004505
Tick,15,396,5004510
Tick,15,397,5004515
Tick,15,398,5004520
Tick,15,399,5004505
Tick,15,400,5004510
Tick,16,401,5004515
Tick,16,402,5004520
Tick,16,403,5004460
Tick,16,404,5004465
Tick,16,405,5004475
Tick,16,406,5004485
Tick,16,407,5004480
Tick,16,408,5004490
Tick,16,409,5004500
Tick,16,410,5004510
Tick,16,411,5004500
Tick,16,412,5004510
Tick,16,413,5004515
Tick,16,414,5004520
Tick,16,415,5004505
Tick,16,416,5004465
Tick,16,417,5004475
Tick,16,418,5004485
Tick,16,419,5004475
Tick,16,420,5004435
Tick,16,421,5004445
Tick,16,422,5004455
Tick,16,423,5004465
Tick,16,424,5004450
Tick,16,425,5004460
Tick,16,426,5004470
Tick,16,427,5004465
Tick,16,428,5004475
Tick,16,429,5004475
Tick,16,430,5004485
Tick,16,431,5004495
Tick,16,432,5004505
