Tick,4,0,24225
Tick,4,1,24445
Tick,5,2,24920
Tick,5,3,25385
Tick,5,4,25860
Tick,5,5,26325
Tick,5,6,26800
Tick,5,7,26980
Tick,5,8,27455
Tick,5,9,27920
Tick,6,10,28395
Tick,6,11,28860
Tick,6,12,29335
Tick,6,13,29770
Tick,7,14,30245
Tick,7,15,30710
Tick,7,16,31180
Tick,7,17,31655
Tick,7,18,32120
Tick,7,19,32595
Tick,7,20,33060
Tick,7,21,33180
Tick,7,22,33645
Tick,7,23,34120
Tick,7,24,34585
Tick,7,25,35060
Tick,7,26,35525
Tick,7,27,36000
Tick,7,28,36465
Tick,7,29,36940
Tick,7,30,37405
Tick,7,31,37880
Tick,7,32,38345
Tick,7,33,38820
Tick,7,34,39220
Tick,7,35,39695
Tick,7,36,39730
Tick,7,37,40205
Tick,7,38,40670
Tick,7,39,41145
Tick,8,40,41610
Tick,9,41,42085
Tick,10,42,42550
Tick,10,43,42875
Tick,10,44,43340
Tick,10,45,43760
Tick,11,46,44210
Tick,11,47,44685
Tick,11,48,45150
Tick,11,49,45605
Tick,11,50,45595
Tick,11,51,45605
Tick,11,52,45615
Tick,12,53,45140
Tick,12,54,45135
Tick,12,55,45155
Tick,12,56,45170
Tick,12,57,45185
Tick,12,58,45210
Tick,12,59,45210
Tick,12,60,45230
Tick,12,61,45245
Tick,12,62,45270
Tick,12,63,45285
Tick,12,64,45290
Tick,12,65,45305
Tick,12,66,45330
Tick,13,67,45330
Tick,13,68,45355
Tick,13,69,45370
Tick,13,70,45285
Tick,13,71,45300
Tick,13,72,45315
Tick,14,73,45145
Tick,15,74,45165
Tick,16,75,45165
Tick,16,76,45180
Tick,16,77,45200
Tick,16,78,45225
Tick,16,79,45240
Tick,16,80,45265
Tick,16,81,45280
Tick,16,82,45300
Tick,16,83,45325
Tick,16,84,45340
Tick,16,85,45365
Tick,16,86,45380
Tick,16,87,45405
Tick,16,88,45420
Tick,16,89,45445
Tick,16,90,45460
Tick,16,91,45485
Tick,16,92,45500
Tick,16,93,45435
Tick,16,94,45450
Tick,16,95,45475
Tick,16,96,45490
Tick,17,97,45515
Tick,17,98,45530
Tick,17,99,44425
Tick,17,100,44460
Tick,17,101,44485
Tick,18,102,44520
Tick,18,103,44525
Tick,18,104,44560
Tick,18,105,44585
Tick,19,106,44555
Tick,20,107,44560
Tick,21,108,44590
Tick,21,109,44625
Tick,21,110,44635
Tick,21,111,44665
Tick,21,112,44700
Tick,21,113,44710
Tick,21,114,44740
Tick,21,115,44775
Tick,21,116,44785
Tick,21,117,44730
Tick,21,118,44755
Tick,21,119,44790
Tick,21,120,44815
Tick,21,121,44850
Tick,21,122,44845
Tick,21,123,44850
Tick,21,124,44875
Tick,22,125,44910
Tick,22,126,44935
Tick,22,127,44600
Tick,22,128,44595
Tick,22,129,44625
Tick,22,130,44365
Tick,23,131,44400
Tick,23,132,44425
Tick,23,133,44455
Tick,23,134,44490
Tick,23,135,44020
Tick,23,136,43995
Tick,23,137,44025
Tick,23,138,43570
Tick,23,139,43605
Tick,23,140,43650
Tick,23,141,43190
Tick,23,142,43240
Tick,23,143,43245
Tick,24,144,43295
Tick,25,145,43335
Tick,26,146,43385
Tick,26,147,43425
Tick,26,148,43115
Tick,26,149,43155
Tick,27,150,43190
Tick,28,151,43240
Tick,29,152,43260
Tick,30,153,43295
Tick,30,154,43335
Tick,30,155,43345
Tick,30,156,43360
Tick,30,157,43395
Tick,30,158,43440
Tick,30,159,43480
Tick,30,160,43520
Tick,30,161,43560
Tick,29,162,43580
Tick,29,163,43605
Tick,29,164,43650
Tick,29,165,43690
Tick,29,166,43740
Tick,30,167,43765
Tick,30,168,43810
Tick,30,169,43860
Tick,30,170,43900
Tick,30,171,43945
Tick,30,172,43970
Tick,30,173,43720
Tick,29,174,43765
Tick,29,175,43795
Tick,29,176,43830
Tick,29,177,43880
Tick,29,178,43920
Tick,30,179,43970
Tick,30,180,43965
Tick,30,181,44010
Tick,30,182,44060
Tick,30,183,44085
Tick,30,184,44125
Tick,30,185,44175
Tick,30,186,43955
Tick,30,187,43995
Tick,30,188,44045
Tick,30,189,44030
Tick,30,190,44080
Tick,30,191,44110
Tick,30,192,44135
Tick,30,193,44185
Tick,30,194,44225
Tick,30,195,44275
Tick,29,196,44315
Tick,29,197,44340
Tick,29,198,44380
Tick,29,199,44390
Tick,29,200,43915
Tick,29,201,43965
Tick,29,202,43915
Tick,29,203,43965
Tick,29,204,43980
Tick,29,205,44030
Tick,28,206,44050
Tick,28,207,44100
Tick,29,208,44130
Tick,31,209,43795
Tick,31,210,43845
Tick,31,211,43875
Tick,31,212,43425
Tick,31,213,43445
Tick,31,214,43475
Tick,31,215,43525
Tick,31,216,43565
Tick,31,217,43530
Tick,31,218,43580
Tick,31,219,43600
Tick,31,220,43645
Tick,31,221,43700
Tick,31,222,43720
Tick,31,223,43775
Tick,31,224,43810
Tick,31,225,43860
Tick,30,226,43905
Tick,30,227,43960
Tick,30,228,44005
Tick,31,229,44060
Tick,31,230,44080
Tick,31,231,44125
Tick,31,232,44175
Tick,31,233,44230
Tick,31,234,44185
Tick,31,235,44230
Tick,32,236,44270
Tick,33,237,44315
Tick,33,238,44345
Tick,33,239,44365
Tick,33,240,44410
Tick,34,241,44455
Tick,35,242,44475
Tick,35,243,44510
Tick,35,244,44550
Tick,35,245,44585
Tick,35,246,44450
Tick,35,247,44495
Tick,35,248,44530
Tick,35,249,44555
Tick,35,250,44600
Tick,35,251,44625
Tick,35,252,44665
Tick,36,253,44665
Tick,37,254,44660
Tick,38,255,44695
Tick,39,256,44230
Tick,40,257,44225
Tick,40,258,44255
Tick,40,259,44290
Tick,40,260,44310
Tick,40,261,43860
Tick,40,262,43900
Tick,40,263,43680
Tick,40,264,43700
Tick,38,265,43720
Tick,39,266,43760
Tick,40,267,43810
Tick,41,268,43835
Tick,42,269,43375
Tick,42,270,43425
Tick,42,271,43465
Tick,42,272,43495
Tick,41,273,43485
Tick,42,274,43500
Tick,42,275,43520
Tick,43,276,43075
Tick,43,277,43000
Tick,43,278,43035
Tick,43,279,43080
Tick,44,280,43125
Tick,44,281,43145
Tick,44,282,43155
Tick,44,283,43210
Tick,44,284,43255
Tick,44,285,43110
Tick,44,286,43155
Tick,44,287,43210
Tick,44,288,43255
Tick,45,289,43290
Tick,45,290,43310
Tick,45,291,43355
Tick,45,292,43310
Tick,45,293,43300
Tick,45,294,43345
Tick,45,295,43375
Tick,45,296,43420
Tick,45,297,43475
Tick,44,298,43520
Tick,44,299,43525
Tick,44,300,43520
Tick,44,301,43520
Tick,44,302,43395
Tick,45,303,43445
Tick,46,304,43465
Tick,47,305,43515
Tick,47,306,43530
Tick,47,307,43575
Tick,47,308,43095
Tick,48,309,43115
Tick,49,310,43155
Tick,50,311,42705
Tick,50,312,42740
Tick,50,313,42800
Tick,49,314,42835
Tick,49,315,42870
Tick,49,316,42925
Tick,49,317,42970
Tick,50,318,42815
Tick,50,319,42865
Tick,50,320,42915
Tick,50,321,42930
Tick,50,322,42965
Tick,50,323,43005
Tick,50,324,43060
Tick,50,325,43015
Tick,51,326,42930
Tick,51,327,42975
Tick,51,328,43020
Tick,51,329,43065
Tick,51,330,43120
Tick,51,331,43115
Tick,51,332,43165
Tick,51,333,43210
Tick,51,334,42760
Tick,51,335,42745
Tick,51,336,42800
Tick,51,337,42855
Tick,51,338,42850
Tick,51,339,42900
Tick,51,340,42935
Tick,51,341,42985
Tick,52,342,43045
Tick,52,343,43055
Tick,52,344,43110
Tick,51,345,43005
Tick,49,346,43050
Tick,49,347,43095
Tick,49,348,43100
Tick,49,349,43150
Tick,49,350,43210
Tick,49,351,43205
Tick,49,352,43240
Tick,49,353,43300
Tick,49,354,43350
Tick,49,355,43410
Tick,49,356,43385
Tick,50,357,43370
Tick,50,358,43420
Tick,50,359,43410
Tick,50,360,43460
Tick,50,361,43495
Tick,50,362,43555
Tick,50,363,43600
Tick,50,364,43620
Tick,50,365,43665
Tick,51,366,43720
Tick,52,367,43735
Tick,52,368,43730
Tick,52,369,43765
Tick,52,370,43755
Tick,51,371,43770
Tick,50,372,43815
Tick,50,373,43860
Tick,50,374,43845
Tick,48,375,43895
Tick,48,376,43945
Tick,48,377,43985
Tick,48,378,44005
Tick,48,379,44055
Tick,46,380,44040
Tick,46,381,44085
Tick,46,382,44135
Tick,45,383,44115
Tick,45,384,44160
Tick,45,385,44195
Tick,44,386,44245
Tick,44,387,44220
Tick,44,388,44205
Tick,44,389,44235
Tick,45,390,44130
Tick,45,391,44170
Tick,45,392,44190
Tick,45,393,44225
Tick,46,394,44270
Tick,46,395,44305
Tick,46,396,44345
Tick,46,397,44350
Tick,46,398,44275
Tick,46,399,44325
Tick,46,400,44365
Tick,46,401,44400
Tick,47,402,44435
Tick,47,403,44475
Tick,47,404,44515
Tick,46,405,44455
Tick,46,406,44490
Tick,46,407,44530
Tick,46,408,44565
Tick,46,409,44580
Tick,46,410,44215
Tick,46,411,44175
Tick,46,412,44170
Tick,45,413,44195
Tick,45,414,44220
Tick,46,415,44250
Tick,47,416,44285
Tick,48,417,44270
Tick,49,418,44260
Tick,50,419,44295
Tick,49,420,44280
Tick,50,421,44265
Tick,50,422,44300
Tick,50,423,44135
Tick,50,424,44155
Tick,50,425,44170
Tick,50,426,44205
Tick,50,427,44220
Tick,50,428,44235
Tick,50,429,44260
Tick,49,430,44210
Tick,49,431,44235
Tick,49,432,44255
Tick,49,433,44220
Tick,49,434,44195
Tick,49,435,44215
Tick,49,436,44240
Tick,48,437,44230
Tick,47,438,44255
Tick,47,439,44290
Tick,47,440,44300
Tick,47,441,44330
Tick,47,442,44320
Tick,47,443,44300
Tick,47,444,44160
Tick,47,445,44095
Tick,47,446,43130
Tick,47,447,43175
Tick,47,448,43170
Tick,47,449,43210
Tick,46,450,43245
Tick,46,451,43235
Tick,46,452,42725
Tick,46,453,42775
Tick,46,454,42815
Tick,47,455,42775
Tick,47,456,42770
Tick,46,457,42815
Tick,46,458,42780
Tick,46,459,42830
Tick,46,460,42870
Tick,46,461,42900
Tick,46,462,42860
Tick,46,463,42900
Tick,47,464,42925
Tick,47,465,42965
Tick,47,466,43015
Tick,46,467,42995
Tick,46,468,43040
Tick,46,469,43090
Tick,46,470,43005
Tick,46,471,43035
Tick,46,472,43075
Tick,46,473,43115
Tick,46,474,43150
Tick,46,475,43145
Tick,46,476,43140
Tick,45,477,43175
Tick,45,478,43225
Tick,44,479,43240
Tick,43,480,43285
