Tick,20,0,24225
Tick,20,1,24650
Tick,20,2,25075
Tick,20,3,25450
Tick,20,4,25875
Tick,20,5,26250
Tick,21,6,26675
Tick,21,7,27100
Tick,21,8,27535
Tick,21,9,28010
Tick,21,10,28475
Tick,21,11,28950
Tick,21,12,29365
Tick,21,13,29790
Tick,21,14,30205
Tick,21,15,30680
Tick,22,16,31145
Tick,23,17,31570
Tick,23,18,31985
Tick,23,19,32405
Tick,23,20,32880
Tick,23,21,33295
Tick,23,22,33765
Tick,23,23,34235
Tick,23,24,34660
Tick,23,25,35075
Tick,23,26,35550
Tick,23,27,36015
Tick,23,28,36390
Tick,23,29,36855
Tick,23,30,37230
Tick,24,31,37695
Tick,24,32,38020
Tick,24,33,38435
Tick,24,34,38910
Tick,24,35,39325
Tick,24,36,39750
Tick,24,37,40180
Tick,24,38,40650
Tick,25,39,41125
Tick,25,40,41590
Tick,26,41,42060
Tick,26,42,42535
Tick,26,43,42920
Tick,26,44,43395
Tick,26,45,43800
Tick,26,46,44275
Tick,27,47,44730
Tick,27,48,45200
Tick,27,49,45675
Tick,27,50,45700
Tick,27,51,45750
Tick,27,52,45740
Tick,27,53,45790
Tick,27,54,45780
Tick,27,55,45730
Tick,27,56,45770
Tick,27,57,45735
Tick,27,58,45725
Tick,27,59,45775
Tick,27,60,45750
Tick,27,61,45715
Tick,27,62,45740
Tick,27,63,45760
Tick,28,64,45740
Tick,28,65,45725
Tick,29,66,45765
Tick,29,67,45765
Tick,29,68,45800
Tick,29,69,45800
Tick,29,70,45775
Tick,29,71,45795
Tick,29,72,45815
Tick,29,73,45795
Tick,29,74,45825
Tick,29,75,45835
Tick,29,76,45870
Tick,29,77,45845
Tick,29,78,45800
Tick,29,79,45805
Tick,29,80,45795
Tick,29,81,45815
Tick,29,82,45805
Tick,29,83,45805
Tick,29,84,45775
Tick,29,85,45755
Tick,29,86,45795
Tick,29,87,45825
Tick,29,88,45845
Tick,29,89,45830
Tick,30,90,45855
Tick,30,91,45845
Tick,30,92,45865
Tick,30,93,45885
Tick,31,94,45905
Tick,31,95,45920
Tick,31,96,45895
Tick,31,97,45920
Tick,31,98,45935
Tick,31,99,45890
Tick,29,100,45905
Tick,29,101,45920
Tick,29,102,45855
Tick,29,103,45880
Tick,29,104,45895
Tick,29,105,45895
